poznámky;Dítě (do 6 let);Dítě (6 - 15 let);Student (15 - 26 let);Dospělý (od 15 let);Důchodce (do 65 let);Důchodce (65 - 70 let);Důchodce (70 a více let);ZTP;Firemní
vnitřní zóna;;;;;;;Cestující se ve vozidlech PMDP prokazuje občanským průkazem, ve vozidlech ostatních dopravců se musí prokázat Plzeňskou kartou s nahraným bezplatným tarifem;Cestující se ve vozidlech PMDP prokazuje občanským průkazem, ve vozidlech ostatních dopravců se musí prokázat Plzeňskou kartou s nahraným bezplatným tarifem;
student;;Při aktivaci jízdného pro zónu 001 Plzeň se musí žák prokázat elektronickým potvrzením o studiu nebo potvrzením o studiu na formuláři PMDP. Žákovské jízdné platí pouze pro jízdu z místa trvalého pobytu studenta do místa sídla školy a zpět a to pouze v období aktuálního školního roku. Žáci se musí prokazovat platným žákovským průkazem při aktivaci předplatného jízdného na kartu i při každém odbavení a přepravní kontrole.;Při aktivaci jízdného pro zónu 001 Plzeň se musí student prokázat elektronickým potvrzením o studiu nebo potvrzením o studiu na formuláři PMDP. Žákovské jízdné platí pouze pro jízdu z místa trvalého pobytu studenta do místa sídla školy a zpět a to pouze v období aktuálního školního roku. Studenti se musí prokazovat platným žákovským průkazem při aktivaci předplatného jízdného na kartu i při každém odbavení a přepravní kontrole.;;;;;;
janskeho;;;;;Držitelé zlaté Janského plakety mají nárok na zvýhodněné roční předplatné.;Držitelé zlaté Janského plakety mají nárok na zvýhodněné roční předplatné.;Držitelé zlaté Janského plakety mají nárok na zvýhodněné roční předplatné.;;
category;Cestující s předplatným jízdným IDP má nárok na bezplatnou přepravu dvou dětí do 6 let.;;;;;;;;
